No,Barcode,HBM,Core,Channel,Bank,Failed_Test,failed_address,failed_address_count,Fail_mode,CDC-SID0,CDC-SID1,CDC-SID2,PFA,Report,Status,Defect_type_Log,Defect_location_Log,Defect_type_PFA,Defect_location_PFA,Assessment
813,TZNBTT90L8405TS10022,F,8,O1,C1,Scan,[0x1f86],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
814,TZNBTT90L8405TS10022,F,8,O1,G1,Scan,"[0x11bf, 0x2581]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
815,TZNBTT90L8405TS10022,F,8,O1,H1,Scan,[0x2f92],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
816,TZNBTT90L8405TS10022,F,8,O1,L1,Scan,[0xbc5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
817,TZNBTT90L8405TS10022,F,8,O1,M1,Scan,[0x3ee9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
818,TZNBTT90L8405TS10022,F,8,P0,G0,Scan,"[0x3ecc, 0x3067]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
819,TZNBTT90L8405TS10022,F,8,P0,I0,Scan,[0x1d10],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
820,TZNBTT90L8405TS10022,F,8,P0,P0,Scan,[0x2e39],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
821,TZNBTT90L8405TS10022,F,8,P1,A1,Scan,[0x3906],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
822,TZNBTT90L8405TS10022,F,8,P1,E1,Scan,[0x227a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
823,TZNBTT90L8405TS10022,F,9,A0,B0,Scan,"[0x46c, 0x281e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
824,TZNBTT90L8405TS10022,F,9,A0,G0,Scan,[0x2fde],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
825,TZNBTT90L8405TS10022,F,9,A0,O0,Scan,[0x3ea],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
826,TZNBTT90L8405TS10022,F,9,A1,A1,Scan,"[0xb0f, 0x20ca, 0x1baa, 0x365e]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
827,TZNBTT90L8405TS10022,F,9,A1,B1,Scan,[0x3a06],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
828,TZNBTT90L8405TS10022,F,9,A1,C1,Scan,[0x3bd7],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
829,TZNBTT90L8405TS10022,F,9,A1,D1,Scan,"[0x2a50, 0x2d50]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
830,TZNBTT90L8405TS10022,F,9,A1,E1,Scan,"[0x187d, 0x404]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
831,TZNBTT90L8405TS10022,F,9,A1,F1,Scan,[0x15c4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
832,TZNBTT90L8405TS10022,F,9,A1,G1,Scan,[0x3733],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
833,TZNBTT90L8405TS10022,F,9,B0,B0,Scan,"[0x2ae4, 0x4ea]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
834,TZNBTT90L8405TS10022,F,9,B0,C0,Scan,"[0x24cc, 0x170e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
835,TZNBTT90L8405TS10022,F,9,B0,F0,Scan,"[0x22da, 0x3a4d]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
836,TZNBTT90L8405TS10022,F,9,B0,H0,Scan,[0x2eec],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
837,TZNBTT90L8405TS10022,F,9,B1,A1,Scan,"[0x208f, 0x268b, 0x22eb]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
838,TZNBTT90L8405TS10022,F,9,B1,D1,Scan,"[0x15da, 0x36e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
839,TZNBTT90L8405TS10022,F,9,B1,E1,Scan,"[0x2aeb, 0x398e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
840,TZNBTT90L8405TS10022,F,9,B1,F1,Scan,[0x14e1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
841,TZNBTT90L8405TS10022,F,9,B1,H1,Scan,[0x17eb],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
842,TZNBTT90L8405TS10022,F,9,C0,E0,Scan,[0x224d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
843,TZNBTT90L8405TS10022,F,9,C0,F0,Scan,[0x37a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
844,TZNBTT90L8405TS10022,F,9,C0,G0,Scan,"[0x33e2, 0x1e49]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
845,TZNBTT90L8405TS10022,F,9,C0,P0,Scan,[0x199c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
846,TZNBTT90L8405TS10022,F,9,C1,A1,Scan,[0x1d3e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
847,TZNBTT90L8405TS10022,F,9,C1,B1,Scan,"[0x3bb0, 0x3744, 0x2c25, 0x2278]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
848,TZNBTT90L8405TS10022,F,9,C1,C1,Scan,[0x3997],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
849,TZNBTT90L8405TS10022,F,9,C1,F1,Scan,"[0x76c, 0x338d]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
850,TZNBTT90L8405TS10022,F,9,C1,G1,Scan,[0x3eb7],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
851,TZNBTT90L8405TS10022,F,9,C1,H1,Scan,"[0x20b8, 0x2c10]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
852,TZNBTT90L8405TS10022,F,9,D0,A0,Scan,[0x1961],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
853,TZNBTT90L8405TS10022,F,9,D0,C0,Scan,[0x3ec0],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
854,TZNBTT90L8405TS10022,F,9,D0,M0,Scan,[0x316b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
855,TZNBTT90L8405TS10022,F,9,D1,A1,Scan,"[0x2be4, 0x192e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
856,TZNBTT90L8405TS10022,F,9,D1,B1,Scan,[0x2b5a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
857,TZNBTT90L8405TS10022,F,9,D1,C1,Scan,[0x1c5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
858,TZNBTT90L8405TS10022,F,9,D1,J1,Scan,[0x2dbf],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
859,TZNBTT90L8405TS10022,F,9,D1,L1,Scan,[0x2ab],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
860,TZNBTT90L8405TS10022,F,10,E0,A0,Scan,"[0x3807, 0x5b9, 0x1386, 0x367e, 0x2e8b]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
861,TZNBTT90L8405TS10022,F,10,E0,B0,Scan,"[0x323a, 0xdc6]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
862,TZNBTT90L8405TS10022,F,10,E0,C0,Scan,"[0x220d, 0x1cfd, 0x351b]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
863,TZNBTT90L8405TS10022,F,10,E0,D0,Scan,[0x3fc8],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
864,TZNBTT90L8405TS10022,F,10,E0,E0,Scan,"[0x3797, 0x2391, 0x3c24]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
865,TZNBTT90L8405TS10022,F,10,E0,F0,Scan,[0x39b5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
866,TZNBTT90L8405TS10022,F,10,E1,C1,Scan,[0x3231],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
867,TZNBTT90L8405TS10022,F,10,F0,B0,Scan,"[0x208b, 0x29e0, 0x2d8e]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
868,TZNBTT90L8405TS10022,F,10,F0,C0,Scan,[0xe25],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
869,TZNBTT90L8405TS10022,F,10,F0,D0,Scan,[0x2e6b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
870,TZNBTT90L8405TS10022,F,10,F0,E0,Scan,"[0x2d57, 0x206f]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
871,TZNBTT90L8405TS10022,F,10,F0,F0,Scan,"[0x24df, 0x11b5]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
872,TZNBTT90L8405TS10022,F,10,F0,G0,Scan,"[0x134, 0xb7c]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
873,TZNBTT90L8405TS10022,F,10,F0,K0,Scan,[0x3ee],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
874,TZNBTT90L8405TS10022,F,10,F1,A1,Scan,[0xc59],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
875,TZNBTT90L8405TS10022,F,10,F1,B1,Scan,[0x2e52],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
876,TZNBTT90L8405TS10022,F,10,F1,C1,Scan,[0x1a32],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
877,TZNBTT90L8405TS10022,F,10,F1,F1,Scan,[0x1ad],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
878,TZNBTT90L8405TS10022,F,10,G0,A0,Scan,"[0x2b15, 0x1b89, 0xb1f, 0x32e2]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
879,TZNBTT90L8405TS10022,F,10,G0,C0,Scan,[0x3675],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
880,TZNBTT90L8405TS10022,F,10,G0,F0,Scan,[0x222b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
881,TZNBTT90L8405TS10022,F,10,G0,N0,Scan,[0x4f2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
882,TZNBTT90L8405TS10022,F,10,G0,P0,Scan,[0x25f1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
883,TZNBTT90L8405TS10022,F,10,G1,A1,Scan,[0x2cdd],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
884,TZNBTT90L8405TS10022,F,10,G1,B1,Scan,[0xa2e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
885,TZNBTT90L8405TS10022,F,10,G1,C1,Scan,"[0x321a, 0x26d4]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
886,TZNBTT90L8405TS10022,F,10,G1,E1,Scan,[0x1b28],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
887,TZNBTT90L8405TS10022,F,10,G1,G1,Scan,[0x2102],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
888,TZNBTT90L8405TS10022,F,10,H0,A0,Scan,[0xb83],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
889,TZNBTT90L8405TS10022,F,10,H0,B0,Scan,[0x2ddd],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
890,TZNBTT90L8405TS10022,F,10,H0,C0,Scan,"[0x249a, 0xc9e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
891,TZNBTT90L8405TS10022,F,10,H0,G0,Scan,[0x32b9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
892,TZNBTT90L8405TS10022,F,10,H0,L0,Scan,[0x12db],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
893,TZNBTT90L8405TS10022,F,10,H1,A1,Scan,"[0x2d7c, 0x2d42]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
894,TZNBTT90L8405TS10022,F,10,H1,D1,Scan,[0x1d45],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
895,TZNBTT90L8405TS10022,F,10,H1,F1,Scan,[0x35d1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
896,TZNBTT90L8405TS10022,F,10,H1,G1,Scan,[0x532],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
897,TZNBTT90L8405TS10022,F,11,I0,A0,Scan,[0x137e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
898,TZNBTT90L8405TS10022,F,11,I0,B0,Scan,"[0x2094, 0x259a]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
899,TZNBTT90L8405TS10022,F,11,I0,C0,Scan,[0x33e5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
900,TZNBTT90L8405TS10022,F,11,I0,F0,Scan,"[0x1b7, 0x22f3]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
901,TZNBTT90L8405TS10022,F,11,I0,P0,Scan,[0x2d1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
902,TZNBTT90L8405TS10022,F,11,I1,B1,Scan,[0xcb0],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
903,TZNBTT90L8405TS10022,F,11,I1,C1,Scan,[0x113],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
904,TZNBTT90L8405TS10022,F,11,I1,E1,Scan,"[0x2999, 0x2637]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
905,TZNBTT90L8405TS10022,F,11,I1,F1,Scan,"[0x29bb, 0x3442]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
906,TZNBTT90L8405TS10022,F,11,I1,G1,Scan,[0x3f00],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
907,TZNBTT90L8405TS10022,F,11,I1,M1,Scan,[0x2db6],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
908,TZNBTT90L8405TS10022,F,11,I1,P1,Scan,[0x27af],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
909,TZNBTT90L8405TS10022,F,11,J0,A0,Scan,[0x29b2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
910,TZNBTT90L8405TS10022,F,11,J0,D0,Scan,[0x255f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
911,TZNBTT90L8405TS10022,F,11,J0,F0,Scan,[0x2e4c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
912,TZNBTT90L8405TS10022,F,11,J0,G0,Scan,[0x3ec1],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
913,TZNBTT90L8405TS10022,F,11,J1,A1,Scan,[0x2711],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
914,TZNBTT90L8405TS10022,F,11,J1,E1,Scan,[0x3bfc],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
915,TZNBTT90L8405TS10022,F,11,J1,I1,Scan,[0x32be],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
916,TZNBTT90L8405TS10022,F,11,K1,B1,Scan,"[0x31e5, 0x3e82]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
917,TZNBTT90L8405TS10022,F,11,K1,J1,Scan,[0x328f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
918,TZNBTT90L8405TS10022,F,11,L0,E0,Scan,[0x35a3],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
919,TZNBTT90L8405TS10022,F,11,L0,F0,Scan,[0x3ddf],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
920,TZNBTT90L8405TS10022,F,11,L1,A1,Scan,[0x3d66],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
921,TZNBTT90L8405TS10022,F,11,L1,D1,Scan,[0x2101],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
922,TZNBTT90L8405TS10022,F,11,L1,E1,Scan,[0x1a2a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
923,TZNBTT90L8405TS10022,F,11,L1,G1,Scan,[0x9b2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
924,TZNBTT90L8405TS10022,F,11,L1,I1,Scan,[0x3237],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
925,TZNBTT90L8405TS10022,F,12,M0,A0,Scan,[0x1b5d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
926,TZNBTT90L8405TS10022,F,12,M0,B0,Scan,"[0x3200, 0x3ed1]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
927,TZNBTT90L8405TS10022,F,12,M0,C0,Scan,[0x34ff],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
928,TZNBTT90L8405TS10022,F,12,M0,E0,Scan,"[0x1585, 0x2455]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
929,TZNBTT90L8405TS10022,F,12,M0,F0,Scan,"[0xff8, 0x397a]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
930,TZNBTT90L8405TS10022,F,12,M0,J0,Scan,[0x1ac],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
931,TZNBTT90L8405TS10022,F,12,M1,D1,Scan,[0x2ebf],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
932,TZNBTT90L8405TS10022,F,12,M1,F1,Scan,[0x2db8],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
933,TZNBTT90L8405TS10022,F,12,M1,G1,Scan,"[0x34f7, 0x103]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
934,TZNBTT90L8405TS10022,F,12,M1,H1,Scan,[0x3450],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
935,TZNBTT90L8405TS10022,F,12,M1,P1,Scan,[0x38ed],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
936,TZNBTT90L8405TS10022,F,12,N0,A0,Scan,"[0x22b4, 0x21f2, 0x20cf, 0xb7c]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
937,TZNBTT90L8405TS10022,F,12,N0,D0,Scan,"[0x28c1, 0x3f47]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
938,TZNBTT90L8405TS10022,F,12,N0,E0,Scan,[0x111f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
939,TZNBTT90L8405TS10022,F,12,N0,F0,Scan,[0x2ae3],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
940,TZNBTT90L8405TS10022,F,12,N0,K0,Scan,[0x3730],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
941,TZNBTT90L8405TS10022,F,12,N0,N0,Scan,"[0x141, 0x2953]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
942,TZNBTT90L8405TS10022,F,12,N1,A1,Scan,[0x2e4d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
943,TZNBTT90L8405TS10022,F,12,N1,G1,Scan,"[0x2a24, 0x19b9]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
944,TZNBTT90L8405TS10022,F,12,N1,H1,Scan,[0x16b9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
945,TZNBTT90L8405TS10022,F,12,N1,N1,Scan,[0x1915],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
946,TZNBTT90L8405TS10022,F,12,O0,A0,Scan,"[0x714, 0x1268]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
947,TZNBTT90L8405TS10022,F,12,O0,B0,Scan,"[0xc81, 0x3245]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
948,TZNBTT90L8405TS10022,F,12,O0,C0,Scan,[0x243],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
949,TZNBTT90L8405TS10022,F,12,O0,D0,Scan,"[0x558, 0xf2e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
950,TZNBTT90L8405TS10022,F,12,O0,F0,Scan,[0x2204],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
951,TZNBTT90L8405TS10022,F,12,O0,M0,Scan,[0x3c8a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
